1,3265,0,3265,0,3265,384,3265,0,3265,
1,3270,0,3270,0,3270,384,3270,0,3270,
1,3233,0,3233,0,3233,384,3233,0,3233,
1,3381,0,3381,0,3381,384,3381,0,3381,
1,3287,0,3287,0,3287,384,3287,0,3287,
1,3286,0,3286,0,3286,384,3286,0,3286,
1,3238,0,3238,0,3238,384,3238,0,3238,
1,3432,0,3432,0,3432,384,3432,0,3432,
1,3239,0,3239,0,3239,384,3239,0,3239,
1,3275,0,3275,0,3275,384,3275,0,3275,
1,3306,0,3306,0,3306,384,3306,0,3306,
1,3249,0,3249,0,3249,384,3249,0,3249,
1,3277,0,3277,0,3277,384,3277,0,3277,
1,3324,0,3324,0,3324,384,3324,0,3324,
1,3238,0,3238,0,3238,384,3238,0,3238,
1,3287,0,3287,0,3287,384,3287,0,3287,
1,3318,0,3318,0,3318,384,3318,0,3318,
1,3249,0,3249,0,3249,384,3249,0,3249,
1,3283,0,3283,0,3283,384,3283,0,3283,
1,3229,0,3229,0,3229,384,3229,0,3229,
1,3241,0,3241,0,3241,384,3241,0,3241,
1,3315,0,3315,0,3315,384,3315,0,3315,
1,3288,0,3288,0,3288,384,3288,0,3288,
1,3237,0,3237,0,3237,384,3237,0,3237,
1,3266,0,3266,0,3266,384,3266,0,3266,
1,3235,0,3235,0,3235,384,3235,0,3235,
1,3252,0,3252,0,3252,384,3252,0,3252,
1,3264,0,3264,0,3264,384,3264,0,3264,
1,3272,0,3272,0,3272,384,3272,0,3272,
1,3255,0,3255,0,3255,384,3255,0,3255,
1,3272,0,3272,0,3272,384,3272,0,3272,
1,3247,0,3247,0,3247,384,3247,0,3247,
1,3278,0,3278,0,3278,384,3278,0,3278,
1,3343,0,3343,0,3343,384,3343,0,3343,
1,3267,0,3267,0,3267,384,3267,0,3267,
1,3387,0,3387,0,3387,384,3387,0,3387,
1,3237,0,3237,0,3237,384,3237,0,3237,
1,3237,0,3237,0,3237,384,3237,0,3237,
1,3293,0,3293,0,3293,384,3293,0,3293,
1,3345,0,3345,0,3345,384,3345,0,3345,
1,3433,0,3433,0,3433,384,3433,0,3433,
1,3385,0,3385,0,3385,384,3385,0,3385,
1,3241,0,3241,0,3241,384,3241,0,3241,
1,3245,0,3245,0,3245,384,3245,0,3245,
1,3314,0,3314,0,3314,384,3314,0,3314,
1,3269,0,3269,0,3269,384,3269,0,3269,
1,3374,0,3374,0,3374,384,3374,0,3374,
1,3257,0,3257,0,3257,384,3257,0,3257,
1,3266,0,3266,0,3266,384,3266,0,3266,
1,3280,0,3280,0,3280,384,3280,0,3280,
1,3340,0,3340,0,3340,384,3340,0,3340,
1,3263,0,3263,0,3263,384,3263,0,3263,
1,3264,0,3264,0,3264,384,3264,0,3264,
1,3239,0,3239,0,3239,384,3239,0,3239,
1,3235,0,3235,0,3235,384,3235,0,3235,
1,3395,0,3395,0,3395,384,3395,0,3395,
1,3344,0,3344,0,3344,384,3344,0,3344,
1,3270,0,3270,0,3270,384,3270,0,3270,
1,3277,0,3277,0,3277,384,3277,0,3277,
1,3249,0,3249,0,3249,384,3249,0,3249,
1,3248,0,3248,0,3248,384,3248,0,3248,
1,3282,0,3282,0,3282,384,3282,0,3282,
1,3378,0,3378,0,3378,384,3378,0,3378,
1,3259,0,3259,0,3259,384,3259,0,3259,
1,3392,0,3392,0,3392,384,3392,0,3392,
1,3247,0,3247,0,3247,384,3247,0,3247,
1,3319,0,3319,0,3319,384,3319,0,3319,
1,3404,0,3404,0,3404,384,3404,0,3404,
1,3269,0,3269,0,3269,384,3269,0,3269,
1,3271,0,3271,0,3271,384,3271,0,3271,
1,3654,0,3654,0,3654,384,3654,0,3654,
1,3288,0,3288,0,3288,384,3288,0,3288,
1,3336,0,3336,0,3336,384,3336,0,3336,
1,3345,0,3345,0,3345,384,3345,0,3345,
1,3293,0,3293,0,3293,384,3293,0,3293,
1,3377,0,3377,0,3377,384,3377,0,3377,
1,3323,0,3323,0,3323,384,3323,0,3323,
1,3274,0,3274,0,3274,384,3274,0,3274,
1,3319,0,3319,0,3319,384,3319,0,3319,
1,3265,0,3265,0,3265,384,3265,0,3265,
1,3264,0,3264,0,3264,384,3264,0,3264,
1,3252,0,3252,0,3252,384,3252,0,3252,
1,3257,0,3257,0,3257,384,3257,0,3257,
1,3297,0,3297,0,3297,384,3297,0,3297,
1,3373,0,3373,0,3373,384,3373,0,3373,
1,3266,0,3266,0,3266,384,3266,0,3266,
1,3295,0,3295,0,3295,384,3295,0,3295,
1,3241,0,3241,0,3241,384,3241,0,3241,
1,3247,0,3247,0,3247,384,3247,0,3247,
1,3304,0,3304,0,3304,384,3304,0,3304,
1,3313,0,3313,0,3313,384,3313,0,3313,
1,3248,0,3248,0,3248,384,3248,0,3248,
1,3413,0,3413,0,3413,384,3413,0,3413,
1,3282,0,3282,0,3282,384,3282,0,3282,
1,3271,0,3271,0,3271,384,3271,0,3271,
1,3306,0,3306,0,3306,384,3306,0,3306,
1,3279,0,3279,0,3279,384,3279,0,3279,
1,3267,0,3267,0,3267,384,3267,0,3267,
1,3334,0,3334,0,3334,384,3334,0,3334,
1,3253,0,3253,0,3253,384,3253,0,3253,
1,3299,0,3299,0,3299,384,3299,0,3299,
1,3346,0,3346,0,3346,384,3346,0,3346,
1,3293,0,3293,0,3293,384,3293,0,3293,
1,3299,0,3299,0,3299,384,3299,0,3299,
1,3251,0,3251,0,3251,384,3251,0,3251,
1,3257,0,3257,0,3257,384,3257,0,3257,
1,3311,0,3311,0,3311,384,3311,0,3311,
1,3322,0,3322,0,3322,384,3322,0,3322,
1,3262,0,3262,0,3262,384,3262,0,3262,
1,3300,0,3300,0,3300,384,3300,0,3300,
1,3255,0,3255,0,3255,384,3255,0,3255,
1,3299,0,3299,0,3299,384,3299,0,3299,
1,3302,0,3302,0,3302,384,3302,0,3302,
1,3321,0,3321,0,3321,384,3321,0,3321,
1,3280,0,3280,0,3280,384,3280,0,3280,
1,3263,0,3263,0,3263,384,3263,0,3263,
1,3259,0,3259,0,3259,384,3259,0,3259,
1,3374,0,3374,0,3374,384,3374,0,3374,
1,3349,0,3349,0,3349,384,3349,0,3349,
1,3270,0,3270,0,3270,384,3270,0,3270,
1,3439,0,3439,0,3439,384,3439,0,3439,
1,3253,0,3253,0,3253,384,3253,0,3253,
1,3255,0,3255,0,3255,384,3255,0,3255,
1,3301,0,3301,0,3301,384,3301,0,3301,
1,3318,0,3318,0,3318,384,3318,0,3318,
1,3255,0,3255,0,3255,384,3255,0,3255,
1,3399,0,3399,0,3399,384,3399,0,3399,
1,3254,0,3254,0,3254,384,3254,0,3254,
1,3286,0,3286,0,3286,384,3286,0,3286,
1,3348,0,3348,0,3348,384,3348,0,3348,
1,3321,0,3321,0,3321,384,3321,0,3321,
1,3278,0,3278,0,3278,384,3278,0,3278,
1,3268,0,3268,0,3268,384,3268,0,3268,
1,3262,0,3262,0,3262,384,3262,0,3262,
1,3316,0,3316,0,3316,384,3316,0,3316,
1,3360,0,3360,0,3360,384,3360,0,3360,
1,3266,0,3266,0,3266,384,3266,0,3266,
1,3544,0,3544,0,3544,384,3544,0,3544,
1,3340,0,3340,0,3340,384,3340,0,3340,
1,3266,0,3266,0,3266,384,3266,0,3266,
1,3305,0,3305,0,3305,384,3305,0,3305,
1,3326,0,3326,0,3326,384,3326,0,3326,
1,3252,0,3252,0,3252,384,3252,0,3252,
1,3276,0,3276,0,3276,384,3276,0,3276,
1,3250,0,3250,0,3250,384,3250,0,3250,
1,3296,0,3296,0,3296,384,3296,0,3296,
1,3345,0,3345,0,3345,384,3345,0,3345,
1,3295,0,3295,0,3295,384,3295,0,3295,
1,3285,0,3285,0,3285,384,3285,0,3285,
1,3255,0,3255,0,3255,384,3255,0,3255,
1,3410,0,3410,0,3410,384,3410,0,3410,
1,3360,0,3360,0,3360,384,3360,0,3360,
1,3365,0,3365,0,3365,384,3365,0,3365,
1,3299,0,3299,0,3299,384,3299,0,3299,
1,3312,0,3312,0,3312,384,3312,0,3312,
1,3315,0,3315,0,3315,384,3315,0,3315,
1,3289,0,3289,0,3289,384,3289,0,3289,
1,3294,0,3294,0,3294,384,3294,0,3294,
1,3300,0,3300,0,3300,384,3300,0,3300,
1,3266,0,3266,0,3266,384,3266,0,3266,
1,3274,0,3274,0,3274,384,3274,0,3274,
1,3265,0,3265,0,3265,384,3265,0,3265,
1,3303,0,3303,0,3303,384,3303,0,3303,
1,3365,0,3365,0,3365,384,3365,0,3365,
1,3278,0,3278,0,3278,384,3278,0,3278,
1,3545,0,3545,0,3545,384,3545,0,3545,
1,3259,0,3259,0,3259,384,3259,0,3259,
1,3302,0,3302,0,3302,384,3302,0,3302,
1,3353,0,3353,0,3353,384,3353,0,3353,
1,3376,0,3376,0,3376,384,3376,0,3376,
1,3268,0,3268,0,3268,384,3268,0,3268,
1,3299,0,3299,0,3299,384,3299,0,3299,
1,3263,0,3263,0,3263,384,3263,0,3263,
1,3260,0,3260,0,3260,384,3260,0,3260,
1,3328,0,3328,0,3328,384,3328,0,3328,
1,3305,0,3305,0,3305,384,3305,0,3305,
1,3271,0,3271,0,3271,384,3271,0,3271,
1,3384,0,3384,0,3384,384,3384,0,3384,
1,3271,0,3271,0,3271,384,3271,0,3271,
1,3318,0,3318,0,3318,384,3318,0,3318,
1,3371,0,3371,0,3371,384,3371,0,3371,
1,3278,0,3278,0,3278,384,3278,0,3278,
1,3427,0,3427,0,3427,384,3427,0,3427,
1,3549,0,3549,0,3549,384,3549,0,3549,
1,3265,0,3265,0,3265,384,3265,0,3265,
1,3295,0,3295,0,3295,384,3295,0,3295,
1,3307,0,3307,0,3307,384,3307,0,3307,
1,3270,0,3270,0,3270,384,3270,0,3270,
1,3299,0,3299,0,3299,384,3299,0,3299,
1,3264,0,3264,0,3264,384,3264,0,3264,
1,3301,0,3301,0,3301,384,3301,0,3301,
1,3342,0,3342,0,3342,384,3342,0,3342,
1,3321,0,3321,0,3321,384,3321,0,3321,
1,3287,0,3287,0,3287,384,3287,0,3287,
1,3276,0,3276,0,3276,384,3276,0,3276,
1,3269,0,3269,0,3269,384,3269,0,3269,
1,3322,0,3322,0,3322,384,3322,0,3322,
1,3485,0,3485,0,3485,384,3485,0,3485,
1,3265,0,3265,0,3265,384,3265,0,3265,
1,3322,0,3322,0,3322,384,3322,0,3322,
1,3258,0,3258,0,3258,384,3258,0,3258,
1,3296,0,3296,0,3296,384,3296,0,3296,
1,3296,0,3296,0,3296,384,3296,0,3296,
1,3316,0,3316,0,3316,384,3316,0,3316,
1,3269,0,3269,0,3269,384,3269,0,3269,
1,3408,0,3408,0,3408,384,3408,0,3408,
1,3275,0,3275,0,3275,384,3275,0,3275,
1,3316,0,3316,0,3316,384,3316,0,3316,
1,3366,0,3366,0,3366,384,3366,0,3366,
1,3292,0,3292,0,3292,384,3292,0,3292,
1,3330,0,3330,0,3330,384,3330,0,3330,
1,3361,0,3361,0,3361,384,3361,0,3361,
1,3317,0,3317,0,3317,384,3317,0,3317,
1,3533,0,3533,0,3533,384,3533,0,3533,
1,3452,0,3452,0,3452,384,3452,0,3452,
1,3274,0,3274,0,3274,384,3274,0,3274,
1,3307,0,3307,0,3307,384,3307,0,3307,
1,3475,0,3475,0,3475,384,3475,0,3475,
1,3310,0,3310,0,3310,384,3310,0,3310,
1,3388,0,3388,0,3388,384,3388,0,3388,
1,3309,0,3309,0,3309,384,3309,0,3309,
1,3287,0,3287,0,3287,384,3287,0,3287,
1,3279,0,3279,0,3279,384,3279,0,3279,
1,3278,0,3278,0,3278,384,3278,0,3278,
1,3338,0,3338,0,3338,384,3338,0,3338,
1,3359,0,3359,0,3359,384,3359,0,3359,
1,3271,0,3271,0,3271,384,3271,0,3271,
1,3320,0,3320,0,3320,384,3320,0,3320,
1,3407,0,3407,0,3407,384,3407,0,3407,
1,3284,0,3284,0,3284,384,3284,0,3284,
1,3311,0,3311,0,3311,384,3311,0,3311,
1,3356,0,3356,0,3356,384,3356,0,3356,
1,3277,0,3277,0,3277,384,3277,0,3277,
1,3424,0,3424,0,3424,384,3424,0,3424,
1,3277,0,3277,0,3277,384,3277,0,3277,
1,3328,0,3328,0,3328,384,3328,0,3328,
1,3378,0,3378,0,3378,384,3378,0,3378,
1,3323,0,3323,0,3323,384,3323,0,3323,
1,3310,0,3310,0,3310,384,3310,0,3310,
1,3354,0,3354,0,3354,384,3354,0,3354,
1,3278,0,3278,0,3278,384,3278,0,3278,
1,3328,0,3328,0,3328,384,3328,0,3328,
1,3367,0,3367,0,3367,384,3367,0,3367,
1,3278,0,3278,0,3278,384,3278,0,3278,
1,3321,0,3321,0,3321,384,3321,0,3321,
1,3274,0,3274,0,3274,384,3274,0,3274,
1,3321,0,3321,0,3321,384,3321,0,3321,
1,3333,0,3333,0,3333,384,3333,0,3333,
1,3617,0,3617,0,3617,384,3617,0,3617,
1,3337,0,3337,0,3337,384,3337,0,3337,
1,3299,0,3299,0,3299,384,3299,0,3299,
1,3306,0,3306,0,3306,384,3306,0,3306,
1,3363,0,3363,0,3363,384,3363,0,3363,
1,3368,0,3368,0,3368,384,3368,0,3368,
1,3290,0,3290,0,3290,384,3290,0,3290,
1,3349,0,3349,0,3349,384,3349,0,3349,
1,3273,0,3273,0,3273,384,3273,0,3273,
1,3283,0,3283,0,3283,384,3283,0,3283,
1,3317,0,3317,0,3317,384,3317,0,3317,
1,3322,0,3322,0,3322,384,3322,0,3322,
1,3286,0,3286,0,3286,384,3286,0,3286,
1,3312,0,3312,0,3312,384,3312,0,3312,
1,3278,0,3278,0,3278,384,3278,0,3278,
1,3338,0,3338,0,3338,384,3338,0,3338,
1,3414,0,3414,0,3414,384,3414,0,3414,
1,3291,0,3291,0,3291,384,3291,0,3291,
1,3315,0,3315,0,3315,384,3315,0,3315,
1,3297,0,3297,0,3297,384,3297,0,3297,
1,3285,0,3285,0,3285,384,3285,0,3285,
1,3338,0,3338,0,3338,384,3338,0,3338,
1,3360,0,3360,0,3360,384,3360,0,3360,
1,3277,0,3277,0,3277,384,3277,0,3277,
1,3333,0,3333,0,3333,384,3333,0,3333,
1,3304,0,3304,0,3304,384,3304,0,3304,
1,3289,0,3289,0,3289,384,3289,0,3289,
1,3326,0,3326,0,3326,384,3326,0,3326,
1,6025,0,6025,0,6025,384,6025,0,6025,
1,6101,0,6101,0,6101,384,6101,0,6101,
1,5105,0,5105,0,5105,384,5105,0,5105,
1,4924,0,4924,0,4924,384,4924,0,4924,
1,4782,0,4782,0,4782,384,4782,0,4782,
1,4770,0,4770,0,4770,384,4770,0,4770,
1,4977,0,4977,0,4977,384,4977,0,4977,
1,4920,0,4920,0,4920,384,4920,0,4920,
1,4772,0,4772,0,4772,384,4772,0,4772,
1,4838,0,4838,0,4838,384,4838,0,4838,
1,5120,0,5120,0,5120,384,5120,0,5120,
1,4922,0,4922,0,4922,384,4922,0,4922,
1,5066,0,5066,0,5066,384,5066,0,5066,
1,5084,0,5084,0,5084,384,5084,0,5084,
1,5103,0,5103,0,5103,384,5103,0,5103,
1,5416,0,5416,0,5416,384,5416,0,5416,
1,5511,0,5511,0,5511,384,5511,0,5511,
1,5382,0,5382,0,5382,384,5382,0,5382,
1,13405,0,13405,0,13405,384,13405,0,13405,
1,13652,0,13652,0,13652,384,13652,0,13652,
1,13434,0,13434,0,13434,384,13434,0,13434,
1,20165,0,20165,0,20165,384,20165,0,20165,
1,13828,0,13828,0,13828,384,13828,0,13828,
1,20553,0,20553,0,20553,384,20553,0,20553,
1,6173,0,6173,0,6173,384,6173,0,6173,
1,12906,0,12906,0,12906,384,12906,0,12906,
1,19477,0,19477,0,19477,384,19477,0,19477,
1,13100,0,13100,0,13100,384,13100,0,13100,
1,13167,0,13167,0,13167,384,13167,0,13167,
1,19785,0,19785,0,19785,384,19785,0,19785,
1,13088,0,13088,0,13088,384,13088,0,13088,
1,13187,0,13187,0,13187,384,13187,0,13187,
1,19723,0,19723,0,19723,384,19723,0,19723,
1,13246,0,13246,0,13246,384,13246,0,13246,
1,13004,0,13004,0,13004,384,13004,0,13004,
1,20162,0,20162,0,20162,384,20162,0,20162,
1,13279,0,13279,0,13279,384,13279,0,13279,
1,13559,0,13559,0,13559,384,13559,0,13559,
1,19991,0,19991,0,19991,384,19991,0,19991,
1,13526,0,13526,0,13526,384,13526,0,13526,
1,12341,0,12341,0,12341,384,12341,0,12341,
1,4998,0,4998,0,4998,384,4998,0,4998,
1,4700,0,4700,0,4700,384,4700,0,4700,
1,3748,0,3748,0,3748,384,3748,0,3748,
1,3359,0,3359,0,3359,384,3359,0,3359,
1,3459,0,3459,0,3459,384,3459,0,3459,
1,3416,0,3416,0,3416,384,3416,0,3416,
1,3353,0,3353,0,3353,384,3353,0,3353,
1,4193,0,4193,0,4193,384,4193,0,4193,
1,4975,0,4975,0,4975,384,4975,0,4975,
1,13658,0,13658,0,13658,384,13658,0,13658,
1,13499,0,13499,0,13499,384,13499,0,13499,
1,21280,0,21280,0,21280,384,21280,0,21280,
1,13742,0,13742,0,13742,384,13742,0,13742,
1,21444,0,21444,0,21444,384,21444,0,21444,
1,13932,0,13932,0,13932,384,13932,0,13932,
1,5512,0,5512,0,5512,384,5512,0,5512,
1,21559,0,21559,0,21559,384,21559,0,21559,
1,14062,0,14062,0,14062,384,14062,0,14062,
1,12540,0,12540,0,12540,384,12540,0,12540,
1,22138,0,22138,0,22138,384,22138,0,22138,
1,14483,0,14483,0,14483,384,14483,0,14483,
1,12417,0,12417,0,12417,384,12417,0,12417,
1,21760,0,21760,0,21760,384,21760,0,21760,
1,14195,0,14195,0,14195,384,14195,0,14195,
1,12577,0,12577,0,12577,384,12577,0,12577,
1,21947,0,21947,0,21947,384,21947,0,21947,
1,14401,0,14401,0,14401,384,14401,0,14401,
1,12756,0,12756,0,12756,384,12756,0,12756,
1,21887,0,21887,0,21887,384,21887,0,21887,
1,14256,0,14256,0,14256,384,14256,0,14256,
1,12578,0,12578,0,12578,384,12578,0,12578,
1,8775,0,8775,0,8775,384,8775,0,8775,
1,5004,0,5004,0,5004,384,5004,0,5004,
1,4605,0,4605,0,4605,384,4605,0,4605,
1,4170,0,4170,0,4170,384,4170,0,4170,
1,3682,0,3682,0,3682,384,3682,0,3682,
1,3288,0,3288,0,3288,384,3288,0,3288,
1,3308,0,3308,0,3308,384,3308,0,3308,
1,3304,0,3304,0,3304,384,3304,0,3304,
1,4624,0,4624,0,4624,384,4624,0,4624,
1,6035,0,6035,0,6035,384,6035,0,6035,
1,14526,0,14526,0,14526,384,14526,0,14526,
1,20679,0,20679,0,20679,384,20679,0,20679,
1,13674,0,13674,0,13674,384,13674,0,13674,
1,21071,0,21071,0,21071,384,21071,0,21071,
1,14446,0,14446,0,14446,384,14446,0,14446,
1,13461,0,13461,0,13461,384,13461,0,13461,
1,13422,0,13422,0,13422,384,13422,0,13422,
1,13380,0,13380,0,13380,384,13380,0,13380,
1,20084,0,20084,0,20084,384,20084,0,20084,
1,13502,0,13502,0,13502,384,13502,0,13502,
1,13294,0,13294,0,13294,384,13294,0,13294,
1,19458,0,19458,0,19458,384,19458,0,19458,
1,14246,0,14246,0,14246,384,14246,0,14246,
1,14293,0,14293,0,14293,384,14293,0,14293,
1,20990,0,20990,0,20990,384,20990,0,20990,
1,14070,0,14070,0,14070,384,14070,0,14070,
1,13746,0,13746,0,13746,384,13746,0,13746,
1,21053,0,21053,0,21053,384,21053,0,21053,
1,13511,0,13511,0,13511,384,13511,0,13511,
1,13626,0,13626,0,13626,384,13626,0,13626,
1,20149,0,20149,0,20149,384,20149,0,20149,
1,9840,0,9840,0,9840,384,9840,0,9840,
1,8879,0,8879,0,8879,384,8879,0,8879,
1,3477,0,3477,0,3477,384,3477,0,3477,
1,3845,0,3845,0,3845,384,3845,0,3845,
1,3529,0,3529,0,3529,384,3529,0,3529,
1,4072,0,4072,0,4072,384,4072,0,4072,
1,4002,0,4002,0,4002,384,4002,0,4002,
1,4090,0,4090,0,4090,384,4090,0,4090,
1,3780,0,3780,0,3780,384,3780,0,3780,
1,4712,0,4712,0,4712,384,4712,0,4712,
1,5428,0,5428,0,5428,384,5428,0,5428,
1,5500,0,5500,0,5500,384,5500,0,5500,
1,5882,0,5882,0,5882,384,5882,0,5882,
1,5254,0,5254,0,5254,384,5254,0,5254,
1,4916,0,4916,0,4916,384,4916,0,4916,
1,5820,0,5820,0,5820,384,5820,0,5820,
1,4990,0,4990,0,4990,384,4990,0,4990,
1,5746,0,5746,0,5746,384,5746,0,5746,
1,4545,0,4545,0,4545,384,4545,0,4545,
1,4679,0,4679,0,4679,384,4679,0,4679,
1,5177,0,5177,0,5177,384,5177,0,5177,
1,4860,0,4860,0,4860,384,4860,0,4860,
1,4910,0,4910,0,4910,384,4910,0,4910,
1,4890,0,4890,0,4890,384,4890,0,4890,
1,4881,0,4881,0,4881,384,4881,0,4881,
1,4823,0,4823,0,4823,384,4823,0,4823,
1,4339,0,4339,0,4339,384,4339,0,4339,
1,5000,0,5000,0,5000,384,5000,0,5000,
1,4760,0,4760,0,4760,384,4760,0,4760,
1,4462,0,4462,0,4462,384,4462,0,4462,
1,4376,0,4376,0,4376,384,4376,0,4376,
1,4581,0,4581,0,4581,384,4581,0,4581,
1,4880,0,4880,0,4880,384,4880,0,4880,
1,5257,0,5257,0,5257,384,5257,0,5257,
1,4970,0,4970,0,4970,384,4970,0,4970,
1,5072,0,5072,0,5072,384,5072,0,5072,
1,4983,0,4983,0,4983,384,4983,0,4983,
1,4949,0,4949,0,4949,384,4949,0,4949,
1,4918,0,4918,0,4918,384,4918,0,4918,
1,4864,0,4864,0,4864,384,4864,0,4864,
1,4755,0,4755,0,4755,384,4755,0,4755,
1,4522,0,4522,0,4522,384,4522,0,4522,
1,4820,0,4820,0,4820,384,4820,0,4820,
1,5165,0,5165,0,5165,384,5165,0,5165,
1,4729,0,4729,0,4729,384,4729,0,4729,
1,4619,0,4619,0,4619,384,4619,0,4619,
1,4441,0,4441,0,4441,384,4441,0,4441,
1,4684,0,4684,0,4684,384,4684,0,4684,
1,4829,0,4829,0,4829,384,4829,0,4829,
1,5002,0,5002,0,5002,384,5002,0,5002,
1,5070,0,5070,0,5070,384,5070,0,5070,
1,5280,0,5280,0,5280,384,5280,0,5280,
1,5028,0,5028,0,5028,384,5028,0,5028,
1,5559,0,5559,0,5559,384,5559,0,5559,
1,4889,0,4889,0,4889,384,4889,0,4889,
1,4766,0,4766,0,4766,384,4766,0,4766,
1,4636,0,4636,0,4636,384,4636,0,4636,
1,4569,0,4569,0,4569,384,4569,0,4569,
1,4988,0,4988,0,4988,384,4988,0,4988,
1,4477,0,4477,0,4477,384,4477,0,4477,
1,4405,0,4405,0,4405,384,4405,0,4405,
1,4801,0,4801,0,4801,384,4801,0,4801,
1,5034,0,5034,0,5034,384,5034,0,5034,
1,5253,0,5253,0,5253,384,5253,0,5253,
1,4613,0,4613,0,4613,384,4613,0,4613,
1,4677,0,4677,0,4677,384,4677,0,4677,
1,4555,0,4555,0,4555,384,4555,0,4555,
1,4874,0,4874,0,4874,384,4874,0,4874,
1,4739,0,4739,0,4739,384,4739,0,4739,
1,4397,0,4397,0,4397,384,4397,0,4397,
1,4366,0,4366,0,4366,384,4366,0,4366,
1,4663,0,4663,0,4663,384,4663,0,4663,
1,4699,0,4699,0,4699,384,4699,0,4699,
1,4949,0,4949,0,4949,384,4949,0,4949,
1,5210,0,5210,0,5210,384,5210,0,5210,
1,5154,0,5154,0,5154,384,5154,0,5154,
1,4993,0,4993,0,4993,384,4993,0,4993,
1,5005,0,5005,0,5005,384,5005,0,5005,
1,4872,0,4872,0,4872,384,4872,0,4872,
1,4757,0,4757,0,4757,384,4757,0,4757,
1,4686,0,4686,0,4686,384,4686,0,4686,
1,4639,0,4639,0,4639,384,4639,0,4639,
1,4491,0,4491,0,4491,384,4491,0,4491,
1,5182,0,5182,0,5182,384,5182,0,5182,
1,5117,0,5117,0,5117,384,5117,0,5117,
1,4596,0,4596,0,4596,384,4596,0,4596,
1,4393,0,4393,0,4393,384,4393,0,4393,
1,4504,0,4504,0,4504,384,4504,0,4504,
1,5461,0,5461,0,5461,384,5461,0,5461,
1,5123,0,5123,0,5123,384,5123,0,5123,
1,5934,0,5934,0,5934,384,5934,0,5934,
1,5140,0,5140,0,5140,384,5140,0,5140,
1,6407,0,6407,0,6407,384,6407,0,6407,
1,5738,0,5738,0,5738,384,5738,0,5738,
1,5390,0,5390,0,5390,384,5390,0,5390,
1,5666,0,5666,0,5666,384,5666,0,5666,
1,5403,0,5403,0,5403,384,5403,0,5403,
1,5481,0,5481,0,5481,384,5481,0,5481,
1,5438,0,5438,0,5438,384,5438,0,5438,
1,4858,0,4858,0,4858,384,4858,0,4858,
1,5534,0,5534,0,5534,384,5534,0,5534,
1,5043,0,5043,0,5043,384,5043,0,5043,
1,4528,0,4528,0,4528,384,4528,0,4528,
1,4687,0,4687,0,4687,384,4687,0,4687,
1,5683,0,5683,0,5683,384,5683,0,5683,
1,5819,0,5819,0,5819,384,5819,0,5819,
1,5648,0,5648,0,5648,384,5648,0,5648,
1,5339,0,5339,0,5339,384,5339,0,5339,
1,5446,0,5446,0,5446,384,5446,0,5446,
1,5187,0,5187,0,5187,384,5187,0,5187,
1,9462,0,9462,0,9462,384,9462,0,9462,
1,5195,0,5195,0,5195,384,5195,0,5195,
1,5218,0,5218,0,5218,384,5218,0,5218,
1,5042,0,5042,0,5042,384,5042,0,5042,
1,5343,0,5343,0,5343,384,5343,0,5343,
1,4270,0,4270,0,4270,384,4270,0,4270,
1,4700,0,4700,0,4700,384,4700,0,4700,
1,5022,0,5022,0,5022,384,5022,0,5022,
1,5168,0,5168,0,5168,384,5168,0,5168,
1,5284,0,5284,0,5284,384,5284,0,5284,
1,5041,0,5041,0,5041,384,5041,0,5041,
1,4903,0,4903,0,4903,384,4903,0,4903,
1,4924,0,4924,0,4924,384,4924,0,4924,
1,4671,0,4671,0,4671,384,4671,0,4671,
1,4687,0,4687,0,4687,384,4687,0,4687,
1,4870,0,4870,0,4870,384,4870,0,4870,
1,5119,0,5119,0,5119,384,5119,0,5119,
1,4978,0,4978,0,4978,384,4978,0,4978,
1,4590,0,4590,0,4590,384,4590,0,4590,
1,4464,0,4464,0,4464,384,4464,0,4464,
1,4943,0,4943,0,4943,384,4943,0,4943,
1,5079,0,5079,0,5079,384,5079,0,5079,
1,5099,0,5099,0,5099,384,5099,0,5099,
1,5036,0,5036,0,5036,384,5036,0,5036,
1,4941,0,4941,0,4941,384,4941,0,4941,
1,4852,0,4852,0,4852,384,4852,0,4852,
1,4675,0,4675,0,4675,384,4675,0,4675,
1,4717,0,4717,0,4717,384,4717,0,4717,
1,4668,0,4668,0,4668,384,4668,0,4668,
1,5064,0,5064,0,5064,384,5064,0,5064,
1,4751,0,4751,0,4751,384,4751,0,4751,
1,4563,0,4563,0,4563,384,4563,0,4563,
1,4503,0,4503,0,4503,384,4503,0,4503,
1,4571,0,4571,0,4571,384,4571,0,4571,
1,5081,0,5081,0,5081,384,5081,0,5081,
1,5053,0,5053,0,5053,384,5053,0,5053,
1,5127,0,5127,0,5127,384,5127,0,5127,
1,4882,0,4882,0,4882,384,4882,0,4882,
1,5007,0,5007,0,5007,384,5007,0,5007,
1,5096,0,5096,0,5096,384,5096,0,5096,
1,4660,0,4660,0,4660,384,4660,0,4660,
1,4935,0,4935,0,4935,384,4935,0,4935,
1,4969,0,4969,0,4969,384,4969,0,4969,
1,5095,0,5095,0,5095,384,5095,0,5095,
1,4537,0,4537,0,4537,384,4537,0,4537,
1,4463,0,4463,0,4463,384,4463,0,4463,
1,4562,0,4562,0,4562,384,4562,0,4562,
1,5036,0,5036,0,5036,384,5036,0,5036,
1,5254,0,5254,0,5254,384,5254,0,5254,
